"comid","tocomid","water","snow","developed_op","developed_lw","developed_md","developed_hg","barren","forest_dcd","forest_evg","forest_mxd","shrub","grass","pasture","crops","wetland_wood","wetland_herb","level","basin","forest_scp","grass_scp","shrub_scp","water_scp","human_scp","barren_scp","ht","hmax","hrel","simpson_d"
23099648,23099646,0,0,1.85,0.03,0,0,0,0,0,0,40.65,8.19,0,49.29,0,0,"watershed","yakima",0,8.19,40.65,0,51.17,0,1.31820583138024,2.58496250072116,0.509951626382389,0.56621325
23099650,23099648,0,0,1.88,0.03,0,0,0,0,0,0,39.78,8.07,0,50.24,0,0,"watershed","yakima",0,8.07,39.78,0,52.15,0,1.31189761262545,2.58496250072116,0.507511274248449,0.56328042
23099652,23099650,0,0,1.62,0.06,0,0,0,0,0,0,26.52,0.88,0,70.93,0,0,"watershed","yakima",0,0.88,26.52,0,72.61,0,0.903244153407543,2.58496250072116,0.349422536363895,0.40237031
23099654,23099652,0,0,2.31,0,0,0,0,0,0,0,1.54,0,0,96.15,0,0,"watershed","yakima",0,0,1.54,0,98.46,0,0.114767801761096,2.58496250072116,0.0443982462914173,0.03032568
23099656,23099608,0.58,0.05,2.47,1.86,0.6,0.13,0.81,0.09,33.62,0.03,39.05,5,3.15,10.84,1.17,0.54,"watershed","yakima",33.74,5,39.05,2.34,19.05,0.81,1.91350744073277,2.58496250072116,0.740245725111655,0.69426757
23099658,23099656,0.58,0.05,2.43,1.84,0.6,0.13,0.81,0.1,33.73,0.03,39.07,5.01,3.14,10.77,1.17,0.54,"watershed","yakima",33.86,5.01,39.07,2.34,18.91,0.81,1.91254083344823,2.58496250072116,0.739871790370137,0.69382156
23099660,23099658,0.58,0.05,2.43,1.84,0.6,0.13,0.81,0.1,33.73,0.03,39.07,5.01,3.14,10.77,1.17,0.54,"watershed","yakima",33.86,5.01,39.07,2.34,18.91,0.81,1.91254083344823,2.58496250072116,0.739871790370137,0.69382156
23099662,23099660,0.58,0.05,2.43,1.84,0.6,0.13,0.81,0.1,33.73,0.03,39.07,5.01,3.14,10.77,1.17,0.54,"watershed","yakima",33.86,5.01,39.07,2.34,18.91,0.81,1.91254083344823,2.58496250072116,0.739871790370137,0.69382156
23099664,23099662,0.58,0.05,2.42,1.84,0.6,0.13,0.81,0.1,33.77,0.03,39.11,5.01,3.13,10.72,1.18,0.54,"watershed","yakima",33.9,5.01,39.11,2.35,18.84,0.81,1.912182685256,2.58496250072116,0.739733239736568,0.69349736
23099666,23099664,0.57,0.05,2.36,1.82,0.59,0.13,0.82,0.1,33.89,0.03,39.12,5.02,3.13,10.64,1.18,0.54,"watershed","yakima",34.02,5.02,39.12,2.34,18.67,0.82,1.9112406705531,2.58496250072116,0.739368818704294,0.69323479
23099668,23099666,0.57,0.05,2.34,1.82,0.59,0.13,0.82,0.1,34.02,0.03,39.12,5.03,3.14,10.51,1.18,0.54,"watershed","yakima",34.15,5.03,39.12,2.34,18.53,0.82,1.91029339826034,2.58496250072116,0.739002363758626,0.69285933
23099670,23099668,0.56,0.05,2.34,1.82,0.59,0.13,0.82,0.1,34.03,0.03,39.12,5.03,3.14,10.51,1.18,0.54,"watershed","yakima",34.16,5.03,39.12,2.33,18.53,0.82,1.90990629920699,2.58496250072116,0.738852613403157,0.69279569
23099672,23099670,0.56,0.05,2.34,1.82,0.59,0.13,0.82,0.1,34.03,0.03,39.12,5.03,3.14,10.5,1.18,0.54,"watershed","yakima",34.16,5.03,39.12,2.33,18.52,0.82,1.9098540555733,2.58496250072116,0.738832402806806,0.69283274
23099674,23099672,0.56,0.05,2.32,1.82,0.59,0.13,0.82,0.1,34.06,0.03,39.15,5.04,3.15,10.47,1.18,0.54,"watershed","yakima",34.19,5.04,39.15,2.33,18.48,0.82,1.9096092640626,2.58496250072116,0.738737704523705,0.69253081
23099676,23099674,0.56,0.05,2.32,1.82,0.59,0.13,0.82,0.1,34.06,0.03,39.15,5.04,3.15,10.46,1.18,0.54,"watershed","yakima",34.19,5.04,39.15,2.33,18.47,0.82,1.90955658240096,2.58496250072116,0.738717324475009,0.69256776
23099678,23099676,0.56,0.05,2.3,1.8,0.59,0.13,0.82,0.1,34.13,0.03,39.21,5.04,3.14,10.38,1.19,0.54,"watershed","yakima",34.26,5.04,39.21,2.34,18.34,0.82,1.90862728797855,2.58496250072116,0.738357824318951,0.69209231
23099680,23099678,0.56,0.05,2.28,1.78,0.59,0.13,0.83,0.1,34.33,0.03,39.3,5.06,3.15,10.09,1.18,0.54,"watershed","yakima",34.46,5.06,39.3,2.33,18.02,0.83,1.90625559918221,2.58496250072116,0.737440329850201,0.69115766
23099682,23099680,0.56,0.05,2.28,1.78,0.59,0.13,0.83,0.1,34.33,0.03,39.31,5.06,3.15,10.08,1.17,0.54,"watershed","yakima",34.46,5.06,39.31,2.32,18.01,0.83,1.90579097141324,2.58496250072116,0.737260587293457,0.69111973
23099684,23099682,0.57,0.06,2.22,1.74,0.57,0.13,0.85,0.1,35.44,0.03,39.3,4.95,3.09,9.18,1.2,0.56,"watershed","yakima",35.57,4.95,39.3,2.39,16.93,0.85,1.89568645181913,2.58496250072116,0.733351625522718,0.68727231
23099686,23099684,0.57,0.06,2.22,1.75,0.58,0.13,0.86,0.1,35.62,0.03,39.2,4.94,3.11,9.09,1.19,0.56,"watershed","yakima",35.75,4.94,39.2,2.38,16.88,0.86,1.89506783393837,2.58496250072116,0.733112311458939,0.68695555
23099688,23099686,0.57,0.06,2.22,1.74,0.58,0.13,0.86,0.1,35.72,0.03,39.28,4.95,3.12,8.92,1.16,0.56,"watershed","yakima",35.85,4.95,39.28,2.35,16.71,0.86,1.89225653183628,2.58496250072116,0.732024751348763,0.68618704
23099690,23099688,0.57,0.06,2.22,1.74,0.58,0.13,0.86,0.1,35.74,0.03,39.3,4.95,3.12,8.89,1.16,0.56,"watershed","yakima",35.87,4.95,39.3,2.35,16.68,0.86,1.89185806329812,2.58496250072116,0.73187060267618,0.68598661
23099692,23099690,0.57,0.06,2.22,1.75,0.58,0.14,0.87,0.1,35.99,0.03,39.2,4.96,3.14,8.7,1.15,0.55,"watershed","yakima",36.12,4.96,39.2,2.33,16.53,0.87,1.89034417807629,2.58496250072116,0.731284951928285,0.68546773
23099694,23099692,0.64,0.06,2.41,1.8,0.61,0.15,0.98,0.1,37.9,0.02,35.43,4.84,3.54,9.74,1.21,0.56,"watershed","yakima",38.02,4.84,35.43,2.47,18.25,0.98,1.91745300575895,2.58496250072116,0.741772078018159,0.69356453
23099696,23099694,0.64,0.06,2.41,1.8,0.61,0.15,0.98,0.1,37.93,0.02,35.45,4.84,3.54,9.71,1.19,0.56,"watershed","yakima",38.05,4.84,35.45,2.45,18.22,0.98,1.91636498122981,2.58496250072116,0.741351172674721,0.69331381
23099698,23099696,0.64,0.06,2.41,1.8,0.61,0.15,0.98,0.1,37.93,0.02,35.45,4.84,3.54,9.71,1.19,0.56,"watershed","yakima",38.05,4.84,35.45,2.45,18.22,0.98,1.91636498122981,2.58496250072116,0.741351172674721,0.69331381
23099700,23099698,0.64,0.06,2.41,1.8,0.62,0.15,0.98,0.1,37.98,0.02,35.49,4.85,3.54,9.64,1.16,0.56,"watershed","yakima",38.1,4.85,35.49,2.42,18.16,0.98,1.91482149412716,2.58496250072116,0.740754070356132,0.6928725
23099702,23099700,0.64,0.06,2.41,1.8,0.62,0.15,0.98,0.1,37.99,0.02,35.49,4.85,3.54,9.64,1.16,0.56,"watershed","yakima",38.11,4.85,35.49,2.42,18.16,0.98,1.91476921919684,2.58496250072116,0.740733847652591,0.69279629
23099704,23099702,0.64,0.06,2.41,1.8,0.62,0.15,0.98,0.1,38,0.02,35.5,4.85,3.54,9.62,1.16,0.56,"watershed","yakima",38.12,4.85,35.5,2.42,18.14,0.98,1.91456543600211,2.58496250072116,0.740655013551639,0.69272167
23099706,23099704,0.64,0.06,2.41,1.8,0.62,0.15,0.98,0.1,38,0.02,35.5,4.85,3.54,9.62,1.16,0.56,"watershed","yakima",38.12,4.85,35.5,2.42,18.14,0.98,1.91456543600211,2.58496250072116,0.740655013551639,0.69272167
23099708,23099706,0.64,0.06,2.41,1.8,0.62,0.15,0.98,0.1,38,0.02,35.5,4.85,3.54,9.62,1.16,0.56,"watershed","yakima",38.12,4.85,35.5,2.42,18.14,0.98,1.91456543600211,2.58496250072116,0.740655013551639,0.69272167
23099710,23099708,0.64,0.06,2.41,1.8,0.62,0.15,0.98,0.1,38,0.02,35.5,4.85,3.55,9.62,1.15,0.56,"watershed","yakima",38.12,4.85,35.5,2.41,18.15,0.98,1.91427451729647,2.58496250072116,0.740542470833687,0.69269021
23099712,23099710,0.64,0.06,2.41,1.8,0.62,0.15,0.98,0.1,38,0.02,35.5,4.85,3.55,9.62,1.15,0.56,"watershed","yakima",38.12,4.85,35.5,2.41,18.15,0.98,1.91427451729647,2.58496250072116,0.740542470833687,0.69269021
23099714,23099712,0.64,0.06,2.41,1.8,0.62,0.15,0.98,0.1,38.02,0.02,35.52,4.85,3.55,9.59,1.15,0.55,"watershed","yakima",38.14,4.85,35.52,2.4,18.12,0.98,1.9135748006472,2.58496250072116,0.740271783483646,0.69250927
23099716,23099714,0.64,0.06,2.41,1.8,0.62,0.15,0.98,0.1,38.03,0.02,35.53,4.86,3.55,9.58,1.15,0.54,"watershed","yakima",38.15,4.86,35.53,2.39,18.11,0.98,1.91332344886087,2.58496250072116,0.740174547339503,0.69239324
23099718,23099716,0.64,0.06,2.41,1.8,0.62,0.15,0.98,0.1,38.03,0.02,35.53,4.86,3.55,9.58,1.15,0.54,"watershed","yakima",38.15,4.86,35.53,2.39,18.11,0.98,1.91332344886087,2.58496250072116,0.740174547339503,0.69239324
23099720,23099718,0.64,0.06,2.4,1.8,0.62,0.15,0.98,0.1,38.04,0.02,35.53,4.86,3.55,9.58,1.14,0.53,"watershed","yakima",38.16,4.86,35.53,2.37,18.1,0.98,1.91251995653003,2.58496250072116,0.739863714075726,0.69236266
23099722,23099720,0.71,0.07,2.47,1.77,0.62,0.14,1.1,0.11,39.96,0.01,34.06,5.26,3.54,8.72,1.1,0.38,"watershed","yakima",40.08,5.26,34.06,2.26,17.26,1.1,1.91389706629269,2.58496250072116,0.74039645285328,0.69016172
23099724,23099722,0.71,0.07,2.47,1.77,0.62,0.14,1.1,0.11,39.96,0.01,34.06,5.26,3.54,8.72,1.1,0.38,"watershed","yakima",40.08,5.26,34.06,2.26,17.26,1.1,1.91389706629269,2.58496250072116,0.74039645285328,0.69016172
23099726,23099724,0.71,0.07,2.47,1.77,0.62,0.14,1.1,0.11,39.96,0.01,34.07,5.26,3.54,8.72,1.1,0.37,"watershed","yakima",40.08,5.26,34.07,2.25,17.26,1.1,1.91350543541435,2.58496250072116,0.740244949348595,0.6900981
23099728,23099726,0.71,0.07,2.47,1.77,0.62,0.14,1.1,0.11,39.96,0.01,34.07,5.26,3.54,8.72,1.09,0.37,"watershed","yakima",40.08,5.26,34.07,2.24,17.26,1.1,1.91314908576036,2.58496250072116,0.740107094484593,0.69010259
23099730,23099728,0.72,0.07,2.36,1.71,0.61,0.14,1.12,0.11,40.92,0.01,34.69,5.38,3.55,7.14,1.1,0.36,"watershed","yakima",41.04,5.38,34.69,2.25,15.51,1.12,1.89682485919739,2.58496250072116,0.733792021612773,0.68365009
23099732,23099730,0.73,0.07,2.32,1.68,0.61,0.14,1.14,0.11,41.56,0.02,34.86,5.37,3.45,6.47,1.11,0.36,"watershed","yakima",41.69,5.37,34.86,2.27,14.67,1.14,1.88654940158973,2.58496250072116,0.729816931991633,0.6796226
23099734,23099732,0.73,0.07,2.31,1.68,0.61,0.14,1.14,0.11,41.58,0.02,34.88,5.38,3.45,6.44,1.11,0.35,"watershed","yakima",41.71,5.38,34.88,2.26,14.63,1.14,1.88587267946669,2.58496250072116,0.729555140138617,0.6794273
23099736,23099734,0.73,0.07,2.31,1.67,0.61,0.14,1.14,0.11,41.61,0.02,34.91,5.38,3.46,6.39,1.1,0.34,"watershed","yakima",41.74,5.38,34.91,2.24,14.58,1.14,1.88441258469583,2.58496250072116,0.728990298377679,0.67912263
23099738,23099736,0.73,0.07,2.31,1.67,0.61,0.14,1.14,0.11,41.65,0.02,34.94,5.39,3.46,6.33,1.09,0.34,"watershed","yakima",41.78,5.39,34.94,2.23,14.52,1.14,1.88338794597665,2.58496250072116,0.728593914012765,0.6787473
23099742,947030112,0.73,0.07,2.3,1.67,0.61,0.14,1.15,0.11,41.86,0.02,34.91,5.31,3.45,6.24,1.09,0.33,"watershed","yakima",41.99,5.31,34.91,2.22,14.41,1.15,1.87940521450937,2.58496250072116,0.727053183164185,0.67760367
23099744,23099742,0.73,0.07,2.29,1.67,0.61,0.14,1.15,0.11,41.92,0.02,34.94,5.31,3.42,6.19,1.08,0.32,"watershed","yakima",42.05,5.31,34.94,2.2,14.32,1.15,1.87736695526478,2.58496250072116,0.726264676853545,0.67715729
23099746,23099744,0.73,0.07,2.29,1.67,0.61,0.14,1.15,0.11,41.92,0.02,34.94,5.31,3.42,6.19,1.08,0.32,"watershed","yakima",42.05,5.31,34.94,2.2,14.32,1.15,1.87736695526478,2.58496250072116,0.726264676853545,0.67715729
23099748,23099746,0.73,0.07,2.29,1.67,0.61,0.14,1.15,0.11,41.92,0.02,34.94,5.31,3.42,6.19,1.08,0.32,"watershed","yakima",42.05,5.31,34.94,2.2,14.32,1.15,1.87736695526478,2.58496250072116,0.726264676853545,0.67715729
23099750,23099748,0.73,0.07,2.28,1.67,0.62,0.14,1.15,0.11,41.98,0.02,34.99,5.32,3.41,6.14,1.06,0.31,"watershed","yakima",42.11,5.32,34.99,2.17,14.26,1.15,1.87539531916975,2.58496250072116,0.725501943895338,0.67647664
23099752,23099750,0.73,0.07,2.28,1.67,0.61,0.14,1.15,0.11,41.99,0.02,34.99,5.32,3.41,6.13,1.06,0.31,"watershed","yakima",42.12,5.32,34.99,2.17,14.24,1.15,1.87514540705859,2.58496250072116,0.725405264693572,0.67644941
23099754,23099752,0.73,0.08,2.24,1.65,0.61,0.14,1.16,0.11,42.2,0.02,35.06,5.24,3.34,6.05,1.06,0.3,"watershed","yakima",42.33,5.24,35.06,2.17,14.03,1.16,1.87013775935412,2.58496250072116,0.723468042121455,0.67486145
23099756,23099754,0.73,0.08,2.24,1.65,0.61,0.14,1.16,0.11,42.2,0.02,35.06,5.24,3.34,6.05,1.06,0.3,"watershed","yakima",42.33,5.24,35.06,2.17,14.03,1.16,1.87013775935412,2.58496250072116,0.723468042121455,0.67486145
23099758,23099756,0.73,0.08,2.24,1.65,0.61,0.14,1.16,0.11,42.2,0.02,35.06,5.24,3.34,6.05,1.05,0.3,"watershed","yakima",42.33,5.24,35.06,2.16,14.03,1.16,1.86977177253007,2.58496250072116,0.723326459091161,0.67486578
23099760,23099758,0.73,0.08,2.24,1.65,0.61,0.14,1.16,0.11,42.2,0.02,35.06,5.24,3.34,6.05,1.05,0.3,"watershed","yakima",42.33,5.24,35.06,2.16,14.03,1.16,1.86977177253007,2.58496250072116,0.723326459091161,0.67486578
23099762,23099760,0.73,0.08,2.24,1.65,0.61,0.14,1.16,0.11,42.21,0.02,35.07,5.24,3.34,6.05,1.05,0.3,"watershed","yakima",42.34,5.24,35.07,2.16,14.03,1.16,1.86967298667783,2.58496250072116,0.723288243506908,0.67471098
23099764,23099762,0.73,0.08,2.24,1.65,0.61,0.14,1.16,0.11,42.21,0.02,35.07,5.24,3.34,6.05,1.05,0.3,"watershed","yakima",42.34,5.24,35.07,2.16,14.03,1.16,1.86967298667783,2.58496250072116,0.723288243506908,0.67471098
23099766,23099764,0.73,0.08,2.24,1.65,0.61,0.14,1.16,0.11,42.21,0.02,35.07,5.24,3.34,6.05,1.05,0.3,"watershed","yakima",42.34,5.24,35.07,2.16,14.03,1.16,1.86967298667783,2.58496250072116,0.723288243506908,0.67471098
23099768,23099766,0.73,0.08,2.24,1.65,0.61,0.14,1.16,0.11,42.21,0.02,35.07,5.24,3.34,6.05,1.05,0.3,"watershed","yakima",42.34,5.24,35.07,2.16,14.03,1.16,1.86967298667783,2.58496250072116,0.723288243506908,0.67471098
23099770,23099768,0.73,0.08,2.18,1.64,0.61,0.14,1.16,0.11,42.45,0.02,35.14,5.23,3.26,5.92,1.04,0.29,"watershed","yakima",42.58,5.23,35.14,2.14,13.75,1.16,1.86418853626847,2.58496250072116,0.72116656846991,0.67297834
23099772,23099770,0.73,0.08,2.18,1.64,0.61,0.14,1.16,0.11,42.46,0.02,35.15,5.23,3.26,5.92,1.03,0.28,"watershed","yakima",42.59,5.23,35.15,2.12,13.75,1.16,1.86335195379596,2.58496250072116,0.720842934191934,0.6728314
23099774,23099772,0.73,0.08,2.18,1.64,0.61,0.14,1.16,0.11,42.46,0.02,35.15,5.23,3.26,5.92,1.03,0.28,"watershed","yakima",42.59,5.23,35.15,2.12,13.75,1.16,1.86335195379596,2.58496250072116,0.720842934191934,0.6728314
23099776,23099774,0.73,0.08,2.18,1.64,0.61,0.14,1.16,0.11,42.46,0.02,35.15,5.23,3.26,5.91,1.03,0.28,"watershed","yakima",42.59,5.23,35.15,2.12,13.74,1.16,1.8632519840861,2.58496250072116,0.720804260629035,0.67285889
23099778,23099776,0.73,0.08,2.18,1.64,0.61,0.14,1.16,0.11,42.46,0.02,35.15,5.23,3.26,5.91,1.03,0.28,"watershed","yakima",42.59,5.23,35.15,2.12,13.74,1.16,1.8632519840861,2.58496250072116,0.720804260629035,0.67285889
23099780,23099778,0.73,0.08,2.17,1.64,0.61,0.14,1.17,0.11,42.48,0.02,35.16,5.23,3.26,5.9,1.02,0.28,"watershed","yakima",42.61,5.23,35.16,2.11,13.72,1.17,1.86297580019002,2.58496250072116,0.720697418113525,0.672675
23099782,23099780,0.73,0.08,2.17,1.64,0.61,0.14,1.17,0.11,42.48,0.02,35.16,5.23,3.26,5.9,1.02,0.28,"watershed","yakima",42.61,5.23,35.16,2.11,13.72,1.17,1.86297580019002,2.58496250072116,0.720697418113525,0.672675
23099784,23099782,0.73,0.08,2.17,1.64,0.61,0.14,1.17,0.11,42.48,0.02,35.16,5.23,3.26,5.9,1.02,0.28,"watershed","yakima",42.61,5.23,35.16,2.11,13.72,1.17,1.86297580019002,2.58496250072116,0.720697418113525,0.672675
23099786,23099784,0.73,0.08,2.17,1.64,0.61,0.14,1.17,0.11,42.48,0.02,35.16,5.23,3.26,5.9,1.02,0.28,"watershed","yakima",42.61,5.23,35.16,2.11,13.72,1.17,1.86297580019002,2.58496250072116,0.720697418113525,0.672675
23099788,23099786,0.73,0.08,2.17,1.64,0.61,0.14,1.17,0.11,42.48,0.02,35.16,5.23,3.26,5.9,1.02,0.28,"watershed","yakima",42.61,5.23,35.16,2.11,13.72,1.17,1.86297580019002,2.58496250072116,0.720697418113525,0.672675
23099790,23099788,0.73,0.08,2.17,1.64,0.61,0.14,1.17,0.11,42.48,0.02,35.16,5.23,3.26,5.9,1.02,0.28,"watershed","yakima",42.61,5.23,35.16,2.11,13.72,1.17,1.86297580019002,2.58496250072116,0.720697418113525,0.672675
23099792,23099790,0.73,0.08,2.17,1.64,0.61,0.14,1.17,0.11,42.49,0.02,35.16,5.23,3.26,5.89,1.01,0.28,"watershed","yakima",42.62,5.23,35.16,2.1,13.71,1.17,1.86244148714727,2.58496250072116,0.720490717612994,0.67262141
23099794,23099792,0.73,0.08,2.17,1.64,0.61,0.14,1.17,0.11,42.49,0.02,35.16,5.23,3.26,5.89,1.01,0.28,"watershed","yakima",42.62,5.23,35.16,2.1,13.71,1.17,1.86244148714727,2.58496250072116,0.720490717612994,0.67262141
23099796,23099794,0.73,0.08,2.17,1.64,0.61,0.14,1.17,0.11,42.49,0.02,35.16,5.23,3.26,5.89,1.01,0.28,"watershed","yakima",42.62,5.23,35.16,2.1,13.71,1.17,1.86244148714727,2.58496250072116,0.720490717612994,0.67262141
23099798,23099796,0.73,0.08,2.17,1.64,0.61,0.14,1.17,0.11,42.49,0.02,35.17,5.23,3.26,5.89,1.01,0.28,"watershed","yakima",42.62,5.23,35.17,2.1,13.71,1.17,1.86240601457308,2.58496250072116,0.72047699494809,0.67255108
23099800,23099798,0.73,0.08,2.17,1.64,0.61,0.14,1.17,0.11,42.51,0.02,35.18,5.23,3.27,5.89,1,0.27,"watershed","yakima",42.64,5.23,35.18,2.08,13.72,1.17,1.8616010183996,2.58496250072116,0.720165579918567,0.67229114
23099802,23099800,0.73,0.08,2.17,1.64,0.61,0.14,1.17,0.11,42.51,0.02,35.18,5.23,3.27,5.89,0.99,0.27,"watershed","yakima",42.64,5.23,35.18,2.07,13.72,1.17,1.86122811952764,2.58496250072116,0.720021322943134,0.67229529
23099804,23099802,0.73,0.08,2.17,1.64,0.61,0.14,1.17,0.11,42.53,0.02,35.19,5.24,3.26,5.88,0.98,0.26,"watershed","yakima",42.66,5.24,35.19,2.05,13.7,1.17,1.86035676314841,2.58496250072116,0.719684236281727,0.67210693
23099806,23099804,0.73,0.08,2.16,1.64,0.61,0.14,1.17,0.11,42.55,0.02,35.2,5.24,3.26,5.87,0.98,0.26,"watershed","yakima",42.68,5.24,35.2,2.05,13.68,1.17,1.85999345757751,2.58496250072116,0.719543690501742,0.67192062
23099808,23099806,0.73,0.08,2.15,1.64,0.61,0.14,1.17,0.11,42.59,0.02,35.19,5.24,3.24,5.87,0.98,0.25,"watershed","yakima",42.72,5.24,35.19,2.04,13.65,1.17,1.85909733741047,2.58496250072116,0.7191970238995,0.67173549
23099810,23099808,0.73,0.08,2.15,1.64,0.61,0.15,1.17,0.11,42.61,0.02,35.19,5.24,3.24,5.86,0.97,0.25,"watershed","yakima",42.74,5.24,35.19,2.03,13.65,1.17,1.85859500265594,2.58496250072116,0.719002694289541,0.67156864
23099812,23099810,0.73,0.08,2.14,1.63,0.61,0.15,1.17,0.11,42.64,0.02,35.18,5.24,3.23,5.85,0.97,0.24,"watershed","yakima",42.77,5.24,35.18,2.02,13.61,1.17,1.85765686864487,2.58496250072116,0.718639774513798,0.67149557
23099814,23099812,0.73,0.08,2.14,1.63,0.61,0.15,1.17,0.11,42.64,0.02,35.18,5.24,3.23,5.85,0.97,0.24,"watershed","yakima",42.77,5.24,35.18,2.02,13.61,1.17,1.85765686864487,2.58496250072116,0.718639774513798,0.67149557
23099816,23099814,0.73,0.08,2.14,1.63,0.61,0.15,1.17,0.11,42.65,0.02,35.18,5.24,3.23,5.85,0.96,0.24,"watershed","yakima",42.78,5.24,35.18,2.01,13.61,1.17,1.85721603280248,2.58496250072116,0.718469235930638,0.67141405
23099818,23099816,0.73,0.08,2.14,1.63,0.61,0.15,1.17,0.11,42.65,0.02,35.18,5.24,3.23,5.86,0.96,0.24,"watershed","yakima",42.78,5.24,35.18,2.01,13.62,1.17,1.85731797709998,2.58496250072116,0.718508673368307,0.67138682
23099820,23099818,0.73,0.08,2.14,1.63,0.61,0.15,1.17,0.11,42.66,0.02,35.18,5.24,3.23,5.86,0.96,0.24,"watershed","yakima",42.79,5.24,35.18,2.01,13.62,1.17,1.85725474113986,2.58496250072116,0.718484210359616,0.67130125
23099822,23099820,0.72,0.08,2.14,1.63,0.61,0.15,1.17,0.11,42.68,0.02,35.19,5.25,3.22,5.86,0.95,0.22,"watershed","yakima",42.81,5.25,35.19,1.97,13.61,1.17,1.85571319305197,2.58496250072116,0.717887858154331,0.67109234
23099824,23099822,0.72,0.08,2.14,1.63,0.61,0.15,1.17,0.11,42.68,0.02,35.19,5.25,3.22,5.86,0.95,0.22,"watershed","yakima",42.81,5.25,35.19,1.97,13.61,1.17,1.85571319305197,2.58496250072116,0.717887858154331,0.67109234
23099826,23099824,0.72,0.08,2.14,1.63,0.61,0.15,1.17,0.11,42.69,0.02,35.2,5.25,3.22,5.86,0.95,0.22,"watershed","yakima",42.82,5.25,35.2,1.97,13.61,1.17,1.85561513581543,2.58496250072116,0.717849924437103,0.67093632
23099828,23099826,0.72,0.08,2.13,1.63,0.61,0.15,1.17,0.11,42.73,0.02,35.17,5.25,3.22,5.85,0.94,0.21,"watershed","yakima",42.86,5.25,35.17,1.95,13.59,1.17,1.8544985185618,2.58496250072116,0.717417957917931,0.67086695
23099830,23099828,0.72,0.08,2.13,1.63,0.61,0.15,1.17,0.11,42.74,0.02,35.17,5.25,3.22,5.85,0.94,0.21,"watershed","yakima",42.87,5.25,35.17,1.95,13.59,1.17,1.8544352742917,2.58496250072116,0.717393491694502,0.67078122
23099832,23099830,0.72,0.08,2.13,1.63,0.61,0.15,1.17,0.11,42.74,0.02,35.17,5.25,3.22,5.85,0.94,0.21,"watershed","yakima",42.87,5.25,35.17,1.95,13.59,1.17,1.8544352742917,2.58496250072116,0.717393491694502,0.67078122
23099834,23099832,0.72,0.08,2.13,1.63,0.61,0.15,1.17,0.11,42.74,0.02,35.17,5.25,3.22,5.85,0.94,0.21,"watershed","yakima",42.87,5.25,35.17,1.95,13.59,1.17,1.8544352742917,2.58496250072116,0.717393491694502,0.67078122
23099836,23099834,0.72,0.08,2.13,1.63,0.61,0.15,1.17,0.11,42.74,0.02,35.17,5.25,3.22,5.85,0.94,0.21,"watershed","yakima",42.87,5.25,35.17,1.95,13.59,1.17,1.8544352742917,2.58496250072116,0.717393491694502,0.67078122
23099838,23099836,0.72,0.08,2.13,1.63,0.61,0.15,1.17,0.11,42.74,0.02,35.17,5.25,3.22,5.85,0.94,0.21,"watershed","yakima",42.87,5.25,35.17,1.95,13.59,1.17,1.8544352742917,2.58496250072116,0.717393491694502,0.67078122
23099840,23099838,0.72,0.08,2.13,1.63,0.61,0.15,1.17,0.11,42.74,0.02,35.17,5.25,3.22,5.85,0.94,0.21,"watershed","yakima",42.87,5.25,35.17,1.95,13.59,1.17,1.8544352742917,2.58496250072116,0.717393491694502,0.67078122
23099842,23099840,0.72,0.08,2.13,1.63,0.61,0.15,1.17,0.11,42.74,0.02,35.17,5.25,3.22,5.85,0.94,0.21,"watershed","yakima",42.87,5.25,35.17,1.95,13.59,1.17,1.8544352742917,2.58496250072116,0.717393491694502,0.67078122
23099844,23099842,0.76,0.08,2.07,1.6,0.62,0.15,1.21,0.12,43.19,0.01,34.97,5.34,3.14,5.6,0.94,0.2,"watershed","yakima",43.32,5.34,34.97,1.98,13.18,1.21,1.85305445243876,2.58496250072116,0.716859316884399,0.66928642
23099846,23099844,0.79,0.08,1.95,1.58,0.62,0.15,1.27,0.12,45.21,0.02,33.64,5.4,3.13,4.87,0.97,0.2,"watershed","yakima",45.35,5.4,33.64,2.04,12.3,1.27,1.83990133159967,2.58496250072116,0.711770995163905,0.66255034
23099848,23099846,0.79,0.08,1.95,1.58,0.62,0.15,1.27,0.12,45.21,0.02,33.64,5.4,3.13,4.87,0.96,0.19,"watershed","yakima",45.35,5.4,33.64,2.02,12.3,1.27,1.83914471293863,2.58496250072116,0.711478295110874,0.66255846
23099850,23099848,0.79,0.08,1.95,1.58,0.62,0.15,1.27,0.12,45.21,0.02,33.64,5.4,3.13,4.87,0.96,0.19,"watershed","yakima",45.35,5.4,33.64,2.02,12.3,1.27,1.83914471293863,2.58496250072116,0.711478295110874,0.66255846
23099852,23099850,0.81,0.09,1.81,1.38,0.49,0.12,1.3,0.12,46.24,0.02,33.48,5.47,2.99,4.5,0.98,0.2,"watershed","yakima",46.38,5.47,33.48,2.08,11.29,1.3,1.82487993399905,2.58496250072116,0.705959925333517,0.65645838
23099854,23099852,0.81,0.09,1.81,1.38,0.49,0.12,1.3,0.12,46.24,0.02,33.48,5.47,2.99,4.5,0.98,0.2,"watershed","yakima",46.38,5.47,33.48,2.08,11.29,1.3,1.82487993399905,2.58496250072116,0.705959925333517,0.65645838
